,,,1740264480169,,177,,,0,,,,,,233,31,,,,,,,,,,,
Kickstarter Link,RPGGeek Item ID,RPGGeek Item Link,KickTraq Link,Type,Non-5E: For RPG,RPG: related to,Project Name,FundedDate,Ended?,Currency,Funding Level,Exchange Rate,LevelUSD,Funded?,Cancelled?,Reached Goal?,ExtractedFunding,ExtractedProgress,ExtractedTrend,Funded Value,Last Updated,Start Date,,,OSR-Core,OSR-Adjacent
"https://www.kickstarter.com/projects/376399785/the-gamemasters-apprentice?ref=bggforums',",item3290591,,https://www.kicktraq.com/projects/376399785/the-gamemasters-apprentice/,non-5E,https://rpggeek.com/rpg/356/generic-universal,,The GameMaster's Apprentice,24 Jul 2014,Y,USD,"7,601.00",1,"7,601.00",Y,N,Y,"$7,601",506.00%,Ended,7601,1613497304338,June 24 2014,,,,
"https://www.kickstarter.com/projects/burningyeti/the-lost-dungeons-of-xon-pathfinder-compatible-emo?ref=bggforums',",item3312229,,https://www.kicktraq.com/projects/burningyeti/the-lost-dungeons-of-xon-pathfinder-compatible-emo/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,The Lost Dungeons of Xon: Pathfinder compatible eModules,July 28 2014,Y,USD,"7,407.00",1,Not Funded,N,N,N,"$7,407",49.00%,Ended,0,1613497304339,June 26 2014,,,,
"https://www.kickstarter.com/projects/163020356/timeline-fracture?ref=bggforums',",item3277236,,https://www.kicktraq.com/projects/163020356/timeline-fracture/,RPG,,,Timeline Fracture,July 28 2014,Y,USD,786.00,1,Not Funded,N,N,N,$786,13.00%,Ended,0,1613497304340,June 16 2014,,,,
"https://www.kickstarter.com/projects/metalweavedesigns/non-player-cards-npc-a-card-based-npc-generator?ref=bggforums',",item3291622,,https://www.kicktraq.com/projects/metalweavedesigns/non-player-cards-npc-a-card-based-npc-generator/,non-5E,https://rpggeek.com/rpg/356/generic-universal,,Non-Player Cards (NPC):A card-based NPC generator,30 Jul 2014,Y,USD,"16,015.00",1,"16,015.00",Y,N,Y,"$16,015",106.00%,Ended,16015,1613497304340,June 25 2014,,,,
"https://www.kickstarter.com/projects/stormbunny/rhune-dawn-of-twilight-expanded-primer-and-adventu?ref=bggforums',",item3312235,,https://www.kicktraq.com/projects/stormbunny/rhune-dawn-of-twilight-expanded-primer-and-adventu/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,Rhune: Dawn of Twilight (Expanded Primer & Adventures),July 31 2014,Y,USD,"19,087.00",1,"19,087.00",Y,N,Y,"$19,087",381.00%,Ended,19087,1613497304341,July 1 2014,,,,
"https://www.kickstarter.com/projects/blackwyrm/the-algernon-files-30?ref=bggforums',",item3312244,,https://www.kicktraq.com/projects/blackwyrm/the-algernon-files-30/,non-5E,https://rpggeek.com/rpg/9041/mutants-masterminds-third-edition,,The Algernon Files 3.0,August 1 2014,Y,USD,"2,585.00",1,"2,585.00",Y,N,Y,"$2,585",103.00%,Ended,2585,1613497304343,July 3 2014,,,,
"https://www.kickstarter.com/projects/2025893540/fear-the-living-rpg?ref=bggforums',",item3312239,,https://www.kicktraq.com/projects/2025893540/fear-the-living-rpg/,RPG,,,Fear The Living RPG,August 1 2014,Y,USD,"4,014.00",1,"4,014.00",Y,N,Y,"$4,014",111.00%,Ended,4014,1613497304342,July 2 2014,,,,
"https://www.kickstarter.com/projects/hardluck/the-lost-territories?ref=bggforums',",item3293807,,https://www.kicktraq.com/projects/hardluck/the-lost-territories/,RPG,,,The Lost Territories,1 Aug 2014,Y,USD,"3,634.00",1,Not Funded,N,Y,N,"$3,634",36.00%,Cancelled,0,1613497304344,June 26 2014,,,,
"https://www.kickstarter.com/projects/wadedyer/fragged-empire-tabletop-rpg?ref=bggforums',",item3302644,,https://www.kicktraq.com/projects/wadedyer/fragged-empire-tabletop-rpg/,RPG,,,"Fragged Empire, Tabletop RPG",August 2 2014,Y,USD,"113,945.00",1,"113,945.00",Y,N,Y,"$113,945",759.00%,Ended,113945,1613497304347,June 27 2014,,,,
"https://www.kickstarter.com/projects/1382542560/strays-a-friendly-fuzzy-fate-accelerated-rpg?ref=bggforums',",item3302500,,https://www.kicktraq.com/projects/1382542560/strays-a-friendly-fuzzy-fate-accelerated-rpg/,RPG,,https://rpggeek.com/rpgsystem/26506/fate-core,"Strays (a friendly, fuzzy, Fate-Accelerated, RPG)!",August 2 2014,Y,USD,"4,478.00",1,"4,478.00",Y,N,Y,"$4,478",179.00%,Ended,4478,1613497304345,June 30 2014,,,,
"https://www.kickstarter.com/projects/lmetcalf/rpg-mini-mods-role-playing-games-mini-modules?ref=bggforums',",item3328079,,https://www.kicktraq.com/projects/lmetcalf/rpg-mini-mods-role-playing-games-mini-modules/,non-5E,https://rpggeek.com/rpg/1297/old-school-reference-and-index-compilation-osric,,RPG Mini Mods - Role Playing Games Mini Modules,August 3 2014,Y,USD,"3,017.00",1,"3,017.00",Y,N,Y,"$3,017",120.00%,Ended,3017,1613497304348,July 17 2014,,,1,
"https://www.kickstarter.com/projects/1588759266/hellfrost-atlas-of-the-frozen-north?ref=bggforums',",item3312978,,https://www.kicktraq.com/projects/1588759266/hellfrost-atlas-of-the-frozen-north/,non-5E,https://rpggeek.com/rpg/286/savage-worlds,,Hellfrost Atlas of the Frozen North,August 3 2014,Y,GBP,"11,557.00",1.6817,"19,435.41",Y,N,Y,"£11,557",192.00%,Ended,19435.41,1613497304350,July 7 2014,,,,
"https://www.kickstarter.com/projects/lestersmith/d6xd6-core-role-playing-game?ref=bggforums',",item3312981,,https://www.kicktraq.com/projects/lestersmith/d6xd6-core-role-playing-game/,RPG,,,d6xd6 CORE Role-Playing Game,August 3 2014,Y,USD,"11,456.00",1,Not Funded,N,N,N,"$11,456",1.14%,Ended,0,1613497304351,July 7 2014,,,,
"https://www.kickstarter.com/projects/924863968/walk-in-the-park-table-top-skirmish-and-role-playi?ref=bggforums',",item3316167,,https://www.kicktraq.com/projects/924863968/walk-in-the-park-table-top-skirmish-and-role-playi/,RPG,,,"""Walk in the Park"" Table top skirmish and role playing game",August 4 2014,Y,USD,51.00,1,Not Funded,N,N,N,$51,1.00%,Ended,0,1613497304353,July 8 2014,,,,
"https://www.kickstarter.com/projects/566714633/fanadv-a-new-d20-rpg?ref=bggforums',",item3314593,,https://www.kicktraq.com/projects/566714633/fanadv-a-new-d20-rpg/,RPG,,,FanAdv- A new d20 RPG,August 6 2014,Y,USD,172.00,1,172.00,Y,N,Y,$172,172.00%,Ended,172,1613497304354,July 7 2014,,,,
"https://www.kickstarter.com/projects/758595332/darkfast-dungeons?ref=bggforums',",item3312977,,https://www.kicktraq.com/projects/758595332/darkfast-dungeons/,RPG,,,Darkfast Dungeons,August 7 2014,Y,USD,"10,649.00",1,"10,649.00",Y,N,Y,"$10,649",1064.00%,Ended,10649,1613497304355,July 6 2014,,,,
"https://www.kickstarter.com/projects/adventureaweek/snow-white-an-adventure-for-pathfinder-rpg-and-dan?ref=bggforums',",item3317743,,https://www.kicktraq.com/projects/adventureaweek/snow-white-an-adventure-for-pathfinder-rpg-and-dan/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,Snow White - An Adventure for Pathfinder RPG and D&D 3.5,August 8 2014,Y,USD,"35,488.00",1,"35,488.00",Y,N,Y,"$35,488",236.00%,Ended,35488,1613497304356,July 9 2014,,,,
https://www.kickstarter.com/projects/711565577/world-of-aerithn?ref=bggforums,item3324153,,https://www.kicktraq.com/projects/711565577/world-of-aerithn/,non-5E,https://rpggeek.com/rpg/356/generic-universal,,World of Aerithn,August 9 2014,Y,USD,240.00,1,Not Funded,N,N,N,$240,24.00%,Ended,0,1613497304358,July 15 2014,,,,
"https://www.kickstarter.com/projects/700903193/barbarians-of-lemuria-mythic-edition?ref=bggforums',",item3317206,,https://www.kicktraq.com/projects/700903193/barbarians-of-lemuria-mythic-edition/,non-5E,https://rpggeek.com/rpg/1397/barbarians-lemuria,,Barbarians of Lemuria: Mythic Edition,August 10 2014,Y,GBP,"8,356.00",1.6779,"14,020.53",Y,N,Y,"£8,356",417.00%,Ended,14020.53,1613497304359,July 9 2014,,,,
"https://www.kickstarter.com/projects/1409961192/dungeon-crawl-classics-peril-on-the-purple-planet?ref=bggforums',",item3320506,,https://www.kicktraq.com/projects/1409961192/dungeon-crawl-classics-peril-on-the-purple-planet/,non-5E,https://rpggeek.com/rpg/10737/dungeon-crawl-classics-role-playing-game,,Dungeon Crawl Classics: Peril on the Purple Planet,August 11 2014,Y,USD,"61,378.00",1,"61,378.00",Y,N,Y,"$61,378",613.00%,Ended,61378,1613497304362,July 11 2014,,,,1
"https://www.kickstarter.com/projects/1206128347/chronicles-of-ramlar-rpg-pathfinder-edition?ref=bggforums',",item3315142,,https://www.kicktraq.com/projects/1206128347/chronicles-of-ramlar-rpg-pathfinder-edition/,RPG,,https://rpggeek.com/rpgsystem/2789/pathfinder-system,"Chronicles of Ramlar RPG, Pathfinder Edition",August 11 2014,Y,USD,"3,856.00",1,Not Funded,N,N,N,"$3,856",51.00%,Ended,0,1613497304361,July 8 2014,,,,
"https://www.kickstarter.com/projects/seankreynolds/sean-k-reynolds-presents-goody-whites-book-of-folk?ref=bggforums',",item3326660,,https://www.kicktraq.com/projects/seankreynolds/sean-k-reynolds-presents-goody-whites-book-of-folk/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,"Sean K Reynolds presents ""Goody White's Book of Folk Magic""",August 13 2014,Y,USD,"6,089.00",1,"6,089.00",Y,N,Y,"$6,089",225.00%,Ended,6089,1613497304363,July 16 2014,,,,
"https://www.kickstarter.com/projects/186567785/ascended-saga-tabletop-rpg?ref=bggforums',",item3328084,,https://www.kicktraq.com/projects/186567785/ascended-saga-tabletop-rpg/,RPG,,,Ascended Saga Tabletop RPG,August 16 2014,Y,USD,"1,364.00",1,Not Funded,N,Y,N,"$1,364",6.00%,Cancelled,0,1613497304366,July 17 2014,,,,
"https://www.kickstarter.com/projects/1140231737/merth-the-spring-of-life?ref=bggforums',",item3328081,,https://www.kicktraq.com/projects/1140231737/merth-the-spring-of-life/,RPG,,,Merth: The Spring of Life,August 16 2014,Y,USD,307.00,1,Not Funded,N,N,N,$307,7.00%,Ended,0,1613497304365,July 17 2014,,,,
"https://www.kickstarter.com/projects/laudanum/vault-of-adepts?ref=bggforums',",item3328086,,https://www.kicktraq.com/projects/laudanum/vault-of-adepts/,RPG,,,Vault of Adepts,August 16 2014,Y,USD,"3,592.00",1,Not Funded,N,N,N,"$3,592",37.00%,Ended,0,1613497304367,July 17 2014,,,,
"https://www.kickstarter.com/projects/opg-games/passive-rpg-system-wip?ref=bggforums',",item3282854,,https://www.kicktraq.com/projects/2033571007/passive-rpg-system-wip/,RPG,,,PASSIVE RPG System WIP,17 Aug 2014,Y,GBP,121.00,1.67162,Not Funded,N,N,N,£121,12.00%,Ended,0,1613497304368,June 18 2014,,,,
"https://www.kickstarter.com/projects/arcdream/no-soul-left-behind?ref=bggforums',",item3335939,,https://www.kicktraq.com/projects/arcdream/no-soul-left-behind/,non-5E,https://rpggeek.com/rpg/21359/better-angels,,No Soul Left Behind,August 22 2014,Y,USD,"13,283.00",1,"13,283.00",Y,N,Y,"$13,283",199.00%,Ended,13283,1613497304369,July 23 2014,,,,
"https://www.kickstarter.com/projects/2064695551/chronicles-black-and-white?ref=bggforums',",item3339045,,https://www.kicktraq.com/projects/2064695551/chronicles-black-and-white/,RPG,,,Chronicles: Black and White,August 24 2014,Y,USD,0.00,1,Not Funded,N,Y,N,$0,0.00%,Cancelled,0,1613497304370,July 25 2014,,,,
"https://www.kickstarter.com/projects/embersdesignstudios/the-book-of-terniel-a-pathfinder-rpg-adventure?ref=bggforums',",item3347043,,https://www.kicktraq.com/projects/embersdesignstudios/the-book-of-terniel-a-pathfinder-rpg-adventure/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,"The Book of Terniel, a Pathfinder RPG Adventure",August 31 2014,Y,USD,"2,367.00",1,"2,367.00",Y,N,Y,"$2,367",473.00%,Ended,2367,1613497304371,August 1 2014,,,,
"https://www.kickstarter.com/projects/1745448595/erinbour-places-of-power?ref=bggforums',",item3352505,,https://www.kicktraq.com/projects/1745448595/erinbour-places-of-power/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,Erinbour: Places of Power,September 3 2014,Y,USD,"1,115.00",1,Not Funded,N,N,N,"$1,115",5.00%,Ended,0,1613497304372,August 4 2014,,,,
"https://www.kickstarter.com/projects/tinydungeon/tiny-dungeon-a-tabletop-rpg-by-smoking-salamander?ref=bggforums',",item3354916,,https://www.kicktraq.com/projects/381905202/tiny-dungeon-a-tabletop-rpg-by-smoking-salamander/,RPG,,https://rpggeek.com/rpgsystem/44308/tinyd6,Tiny Dungeon: A Tabletop RPG by Smoking Salamander Games,September 3 2014,Y,USD,"12,749.00",1,"12,749.00",Y,N,Y,"$12,749",1274.00%,Ended,12749,1613497304373,August 4 2014,,,,
"https://www.kickstarter.com/projects/necromancergames/necromancer-games-back-for-5th-edition?ref=bggforums',",item3312255,,https://www.kicktraq.com/projects/necromancergames/necromancer-games-back-for-5th-edition/,5E,,,Necromancer Games: Back for 5th Edition!,September 4 2014,Y,USD,"63,937.00",1,"63,937.00",Y,N,Y,"$63,937",426.00%,Ended,63937,1613497304374,July 6 2014,,,,
"https://www.kickstarter.com/projects/1243166499/fortunes-fool-deluxe-the-ultimate-pdf-collection?ref=bggforums',",item3370078,,https://www.kicktraq.com/projects/1243166499/fortunes-fool-deluxe-the-ultimate-pdf-collection/,non-5E,https://rpggeek.com/rpg/7440/fortunes-fool,,Fortune's Fool Deluxe: The Ultimate PDF Collection,September 10 2014,Y,USD,"3,263.00",1,"3,263.00",Y,N,Y,"$3,263",108.00%,Ended,3263,1613497304376,August 11 2014,,,,
"https://www.kickstarter.com/projects/1863661979/plotbuilder-story-building-cards?ref=bggforums',",item3371477,,https://www.kicktraq.com/projects/1863661979/plotbuilder-story-building-cards/,non-5E,https://rpggeek.com/rpg/356/generic-universal,,Plotbuilder - story building cards,September 11 2014,Y,USD,"1,533.00",1,Not Funded,N,N,N,"$1,533",61.00%,Ended,0,1613497304378,August 12 2014,,,,
"https://www.kickstarter.com/projects/zanbens/zanbens-greatest-crits?ref=bggforums',",item3371475,,https://www.kicktraq.com/projects/zanbens/zanbens-greatest-crits/,non-5E,https://rpggeek.com/rpg/356/generic-universal,,Zanben's Greatest Crits,September 11 2014,Y,USD,684.00,1,Not Funded,N,N,N,$684,11.00%,Ended,0,1613497304377,August 12 2014,,,,
"https://www.kickstarter.com/projects/endtransmissiongames/psionics?ref=bggforums',",item3342788,,https://www.kicktraq.com/projects/endtransmissiongames/psionics/,RPG,,https://rpggeek.com/rpgsystem/33313/dicepunk,Psionics,September 11 2014,Y,EUR,"10,553.00",1.2922,"13,636.59",Y,N,Y,"€10,553",422.00%,Ended,13636.59,1613497304379,July 28 2014,,,,
"https://www.kickstarter.com/projects/14060795/scenes-of-chance-roleplaying-adventure-companion?ref=bggforums',",item3371851,,https://www.kicktraq.com/projects/14060795/scenes-of-chance-roleplaying-adventure-companion/,non-5E,https://rpggeek.com/rpg/356/generic-universal,,Scenes of Chance - Roleplaying Adventure Companion,12 Sep 2014,Y,USD,"13,114.00",1,"13,114.00",Y,N,Y,"$13,114",1311.00%,Ended,13114,1613497304380,August 13 2014,,,,
"https://www.kickstarter.com/projects/932667264/city-limits?ref=bggforums',",item3323586,,https://www.kicktraq.com/projects/932667264/city-limits/,RPG,,,City Limits,September 12 2014,Y,USD,"1,526.00",1,Not Funded,N,N,N,"$1,526",13.00%,Ended,0,1613497304381,July 14 2014,,,,
"https://www.kickstarter.com/projects/1812595960/amazing-space-adventures?ref=bggforums',",item3375307,,https://www.kicktraq.com/projects/1812595960/amazing-space-adventures/,RPG,,,Amazing Space Adventures,September 15 2014,Y,USD,501.00,1,501.00,Y,N,Y,$501,125.00%,Ended,501,1613497304382,August 15 2014,,,,
https://www.kickstarter.com/projects/461807648/joe-devers-lone-wolf-the-lone-wolf-adventure-game?ref=bggforums,item3362603,,https://www.kicktraq.com/projects/461807648/joe-devers-lone-wolf-the-lone-wolf-adventure-game/,RPG,,,Joe Dever's Lone Wolf – The Lone Wolf Adventure Game,September 16 2014,Y,GBP,"68,005.00",1.62491,"110,502.00",Y,N,Y,"£68,005",453.00%,Ended,110502,1613497304385,August 6 2014,,,,
"https://www.kickstarter.com/projects/ndpaoletta/world-wide-wrestling-rpg-pro-wrestling-action-dram?ref=bggforums',",item3379653,,https://www.kicktraq.com/projects/ndpaoletta/world-wide-wrestling-rpg-pro-wrestling-action-dram/,RPG,,https://rpggeek.com/rpgsystem/17185/powered-apocalypse,"World Wide Wrestling RPG: Pro Wrestling Action, Drama & Fun!",September 16 2014,Y,USD,"10,170.00",1,"10,170.00",Y,N,Y,"$10,170",290.00%,Ended,10170,1613497304384,August 17 2014,,,,
"https://www.kickstarter.com/projects/gshowitt/goblin-quest-a-tabletop-rpg-of-fatal-ineptitude?ref=bggforums',",item3379662,,https://www.kicktraq.com/projects/gshowitt/goblin-quest-a-tabletop-rpg-of-fatal-ineptitude/,RPG,,,Goblin Quest - A tabletop RPG of fatal ineptitude,September 17 2014,Y,GBP,"20,711.00",1.62465,"33,648.13",Y,N,Y,"£20,711",1035.00%,Ended,33648.13,1613497304386,August 18 2014,,,,
"https://www.kickstarter.com/projects/antioch/fright-night?ref=bggforums',",item3390573,,https://www.kicktraq.com/projects/antioch/fright-night/,RPG,,,Fright Night,September 22 2014,Y,USD,803.00,1,Not Funded,N,N,N,$803,29.00%,Ended,0,1613497304387,August 23 2014,,,,
"https://www.kickstarter.com/projects/andresjsalazar/pariah-missouri-book-2-hardcover?ref=bggforums',",item3392833,,https://www.kicktraq.com/projects/andresjsalazar/pariah-missouri-book-2-hardcover/,non-5E,https://rpggeek.com/rpg/356/generic-universal,,"Pariah, Missouri Book 2 hardcover",September 23 2014,Y,USD,"13,227.00",1,"13,227.00",Y,N,Y,"$13,227",220.00%,Ended,13227,1613497304388,August 11 2014,,,,
"https://www.kickstarter.com/projects/1365674513/perk-horror-rpg-setting?ref=bggforums',",item3392916,,https://www.kicktraq.com/projects/1365674513/perk-horror-rpg-setting/,non-5E,https://rpggeek.com/rpg/25709/perk-pretty-easy-roleplaying-kit,,PERK Horror - RPG Setting,September 24 2014,Y,USD,"3,082.00",1,"3,082.00",Y,N,Y,"$3,082",102.00%,Ended,3082,1613497304389,August 25 2014,,,,
"https://www.kickstarter.com/projects/387510570/who-is-in-the-tavern-a-tool-for-dms-gms-and-storyt?ref=bggforums',",item3397255,,https://www.kicktraq.com/projects/387510570/who-is-in-the-tavern-a-tool-for-dms-gms-and-storyt/,non-5E,https://rpggeek.com/rpg/356/generic-universal,,"Who is in the Tavern? - A Tool for DMs, GMs and Storytellers",September 26 2014,Y,USD,"12,446.00",1,"12,446.00",Y,N,Y,"$12,446",311.00%,Ended,12446,1613497304391,August 27 2014,,,,
"https://www.kickstarter.com/projects/1433323438/timewarpvortex-initial-launch?ref=bggforums',",item3371479,,https://www.kicktraq.com/projects/1433323438/timewarpvortex-initial-launch/,RPG,,,TimewarpVortex Initial Launch,September 26 2014,Y,USD,321.00,1,Not Funded,N,N,N,$321,4.00%,Ended,0,1613497304390,August 13 2014,,,,
https://www.kickstarter.com/projects/1394597776/strange-magic-new-magic-systems-for-the-pathfinder?ref=bggforums,item3398524,,https://www.kicktraq.com/projects/1394597776/strange-magic-new-magic-systems-for-the-pathfinder/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,Strange Magic: New Magic Systems for the Pathfinder RPG,September 27 2014,Y,USD,"2,842.00",1,"2,842.00",Y,N,Y,"$2,842",142.00%,Ended,2842,1613497304393,August 28 2014,,,,
"https://www.kickstarter.com/projects/838092179/breakfast-cult-a-cosmic-horror-anime-rpg?ref=bggforums',",item3392287,,https://www.kicktraq.com/projects/838092179/breakfast-cult-a-cosmic-horror-anime-rpg/,RPG,,https://rpggeek.com/rpgsystem/26506/fate-core,Breakfast Cult: A Cosmic Horror Anime RPG,September 27 2014,Y,USD,"15,003.00",1,"15,003.00",Y,N,Y,"$15,003",600.00%,Ended,15003,1613497304392,August 24 2014,,,,
"https://www.kickstarter.com/projects/microelements/4kingdoms-epic-role-playing-game-for-everyone?ref=bggforums',",item3398535,,https://www.kicktraq.com/projects/microelements/4kingdoms-epic-role-playing-game-for-everyone/,RPG,,,4KINGDOMS - Epic role-playing game for everyone,September 28 2014,Y,USD,"3,943.00",1,"3,943.00",Y,N,Y,"$3,943",112.00%,Ended,3943,1613497304395,August 29 2014,,,,
"https://www.kickstarter.com/projects/676918054/amazing-adventures-rpg?ref=bggforums',",item3388786,,https://www.kicktraq.com/projects/676918054/amazing-adventures-rpg/,RPG,,https://rpggeek.com/rpgsystem/510/siege-engine,Amazing Adventures RPG,September 29 2014,Y,EUR,"18,299.00",1.26888,"23,219.24",Y,N,Y,"€18,299",261.00%,Ended,23219.24,1613497304396,August 22 2014,,,,1
"https://www.kickstarter.com/projects/marktaormino/maximum-mayhem-dungeon-2-secret-machines-of-the-st?ref=bggforums',",item3394932,,https://www.kicktraq.com/projects/marktaormino/maximum-mayhem-dungeon-2-secret-machines-of-the-st/,non-5E,https://rpggeek.com/rpg/1297/old-school-reference-and-index-compilation-osric,,Maximum Mayhem Dungeon #2: Secret Machines of the Star Spawn,September 30 2014,Y,USD,"3,253.00",1,"3,253.00",Y,N,Y,"$3,253",650.00%,Ended,3253,1613497304397,August 26 2014,,,1,
"https://www.kickstarter.com/projects/460966263/horrors-of-war-a-convenant-with-death?ref=bggforums',",item3347038,,https://www.kicktraq.com/projects/460966263/horrors-of-war-a-convenant-with-death/,non-5E,https://rpggeek.com/rpg/23113/call-cthulhu-7th-edition,,Horrors of War: A Convenant With Death,September 30 2014,Y,USD,"26,823.00",1,"26,823.00",Y,N,Y,"$26,823",167.00%,Ended,26823,1613497304398,August 1 2014,,,,
"https://www.kickstarter.com/projects/brianberg/the-fen-of-the-five-fold-maw-pathfinder-adventure?ref=bggforums',",item3403717,,https://www.kicktraq.com/projects/brianberg/the-fen-of-the-five-fold-maw-pathfinder-adventure/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,The Fen of the Five-Fold Maw Pathfinder Adventure!,1 Oct 2014,Y,USD,"7,733.00",1,"7,733.00",Y,N,Y,"$7,733",386.00%,Ended,7733,1613497304399,September 1 2014,,,,
"https://www.kickstarter.com/projects/743096088/bonerwood-the-game?ref=bggforums',",item3404668,,https://www.kicktraq.com/projects/743096088/bonerwood-the-game/,RPG,,,Bonerwood  ~ The Game!,1 Oct 2014,Y,USD,"1,086.00",1,"1,086.00",Y,N,Y,"$1,086",108.00%,Ended,1086,1613497304400,September 1 2014,,,,
"https://www.kickstarter.com/projects/1601691240/broken-world-a-post-apocalypse-tabletop-rpg?ref=bggforums',",item3398526,,https://www.kicktraq.com/projects/1601691240/broken-world-a-post-apocalypse-tabletop-rpg/,RPG,,https://rpggeek.com/rpgsystem/17185/powered-apocalypse,Broken World - A Post-Apocalypse Tabletop RPG,October 2 2014,Y,USD,"15,725.00",1,"15,725.00",Y,N,Y,"$15,725",524.00%,Ended,15725,1613497304402,August 28 2014,,,,
"https://www.kickstarter.com/projects/monkeyfunstudios/spirit-of-77-a-funky-1970s-tabletop-role-playing-g?ref=bggforums',",item3406013,,https://www.kicktraq.com/projects/monkeyfunstudios/spirit-of-77-a-funky-1970s-tabletop-role-playing-g/,RPG,,https://rpggeek.com/rpgsystem/17185/powered-apocalypse,Spirit of 77 - a Funky 1970's Tabletop Role-Playing Game,October 2 2014,Y,USD,"37,675.00",1,"37,675.00",Y,N,Y,"$37,675",484.00%,Ended,37675,1613497304403,September 2 2014,,,,
"https://www.kickstarter.com/projects/matthewjhanson/kronocalypse-savage-worlds-time-travel?ref=bggforums',",item3408909,,https://www.kicktraq.com/projects/matthewjhanson/kronocalypse-savage-worlds-time-travel/,non-5E,https://rpggeek.com/rpg/286/savage-worlds,,Kronocalypse - Savage Worlds Time Travel,October 3 2014,Y,USD,"4,385.00",1,"4,385.00",Y,N,Y,"$4,385",109.00%,Ended,4385,1613497304409,September 3 2014,,,,
"https://www.kickstarter.com/projects/2033224706/smoke-and-glass-a-steampunk-setting-for-fate-core?ref=bggforums',",item3408897,,https://www.kicktraq.com/projects/2033224706/smoke-and-glass-a-steampunk-setting-for-fate-core/,non-5E,https://rpggeek.com/rpg/203/fate-core,,Smoke & Glass: A Steampunk Setting For Fate Core,3 Oct 2014,Y,USD,"7,170.00",1,"7,170.00",Y,N,Y,"$7,170",179.00%,Ended,7170,1613497304407,September 3 2014,,,,
"https://www.kickstarter.com/projects/1448273438/hc-svnt-dracones?ref=bggforums',",item3408914,,https://www.kicktraq.com/projects/1448273438/hc-svnt-dracones/,RPG,,,HC SVNT DRACONES,3 Oct 2014,Y,EUR,"17,220.00",1.2514,"21,549.11",Y,N,Y,"€17,220",344.00%,Ended,21549.11,1613497304410,September 3 2014,,,,
"https://www.kickstarter.com/projects/758087897/the-edge-of-heaven-rpg?ref=bggforums',",item3406034,,https://www.kicktraq.com/projects/758087897/the-edge-of-heaven-rpg/,RPG,,,The Edge of Heaven RPG,October 3 2014,Y,USD,475.00,1,Not Funded,N,N,N,$475,19.00%,Ended,0,1613497304405,September 3 2014,,,,
"https://www.kickstarter.com/projects/ardensludere/the-sprawl-cyberpunk-roleplaying-powered-by-the-ap?ref=bggforums',",item3408903,,https://www.kicktraq.com/projects/ardensludere/the-sprawl-cyberpunk-roleplaying-powered-by-the-ap/,RPG,,https://rpggeek.com/rpgsystem/17185/powered-apocalypse,"The Sprawl: Cyberpunk Roleplaying, Powered by the Apocalypse",October 3 2014,Y,USD,"18,487.00",1,"18,487.00",Y,N,Y,"$18,487",739.00%,Ended,18487,1613497304408,September 3 2014,,,,
"https://www.kickstarter.com/projects/baneofempires/bane-of-empires-phase-i?ref=bggforums',",item3410909,,https://www.kicktraq.com/projects/baneofempires/bane-of-empires-phase-i/,RPG,,,Bane of Empires - Phase I,October 4 2014,Y,EUR,356.00,1.2514,Not Funded,N,N,N,€356,2.00%,Ended,0,1613497304411,September 4 2014,,,,
"https://www.kickstarter.com/projects/1461682152/disciple-of-metal?ref=bggforums',",item3451598,,https://www.kicktraq.com/projects/1461682152/disciple-of-metal/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,Disciple of Metal,October 5 2014,Y,USD,147.00,1,Not Funded,N,N,N,$147,49.00%,Ended,0,1613497304413,September 20 2014,,,,
"https://www.kickstarter.com/projects/verantheacodex/veranthea-codex-a-pathfinder-resource-and-campaign?ref=bggforums',",item3411970,,https://www.kicktraq.com/projects/verantheacodex/veranthea-codex-a-pathfinder-resource-and-campaign/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,Veranthea Codex - A Pathfinder Resource and Campaign Setting,October 5 2014,Y,USD,"9,083.00",1,"9,083.00",Y,N,Y,"$9,083",113.00%,Ended,9083,1613497304414,September 5 2014,,,,
"https://www.kickstarter.com/projects/2103133470/you-cross-the-moor-to-the-abandoned-castle?ref=bggforums',",item3443849,,https://www.kicktraq.com/projects/2103133470/you-cross-the-moor-to-the-abandoned-castle/,RPG,,https://rpggeek.com/rpgsystem/22884/systemless-gamebooks,You cross the moor to the abandoned castle...,8 Oct 2014,Y,USD,"2,576.00",1,"2,576.00",Y,N,Y,"$2,576",128.00%,Ended,2576,1613497304415,September 2 2014,,,,
